assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,0,10.9,0,749,0.01,0.01,0.00,1.37,103,1,0,1.0,0.0,2025-11-08T20:00:00Z,20,False,7,0,0,0,0,0,11,0,0,0,0,0,3,0.0,1,0,0,0,45,False,0
0,0,0,0,0,0.0,0,749,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2025-11-22T15:00:00Z,0,False,8,0,0,0,0,0,12,0,2109,0,0,2,0,0.0,0,1102,1239,137,45,True,0
